Temperature - (Celsius), Year, Statistics, Country, ISO3
8.75915,1944, Oct Average, Ireland, IRL
6.58563,1944, Nov Average, Ireland, IRL
5.60909,1944, Dec Average, Ireland, IRL
1.8249799999999998,1945, Jan Average, Ireland, IRL
7.390510000000001,1945, Feb Average, Ireland, IRL
8.49811,1945, Mar Average, Ireland, IRL
9.630460000000001,1945, Apr Average, Ireland, IRL
10.9513,1945, May Average, Ireland, IRL
13.2252,1945, Jun Average, Ireland, IRL
14.8899,1945, Jul Average, Ireland, IRL
15.011,1945, Aug Average, Ireland, IRL
13.7629,1945, Sep Average, Ireland, IRL
11.5412,1945, Oct Average, Ireland, IRL
8.1233,1945, Nov Average, Ireland, IRL
6.90872,1945, Dec Average, Ireland, IRL
4.83116,1946, Jan Average, Ireland, IRL
6.36771,1946, Feb Average, Ireland, IRL
6.1057,1946, Mar Average, Ireland, IRL
8.79716,1946, Apr Average, Ireland, IRL
10.1624,1946, May Average, Ireland, IRL
12.0497,1946, Jun Average, Ireland, IRL
14.2268,1946, Jul Average, Ireland, IRL
13.1968,1946, Aug Average, Ireland, IRL
12.7633,1946, Sep Average, Ireland, IRL
10.2588,1946, Oct Average, Ireland, IRL
7.734089999999999,1946, Nov Average, Ireland, IRL
4.29038,1946, Dec Average, Ireland, IRL
3.8065,1947, Jan Average, Ireland, IRL
0.50549,1947, Feb Average, Ireland, IRL
4.32147,1947, Mar Average, Ireland, IRL
8.06714,1947, Apr Average, Ireland, IRL
10.8792,1947, May Average, Ireland, IRL
13.3752,1947, Jun Average, Ireland, IRL
14.2795,1947, Jul Average, Ireland, IRL
16.8535,1947, Aug Average, Ireland, IRL
13.4961,1947, Sep Average, Ireland, IRL
10.9995,1947, Oct Average, Ireland, IRL
7.58122,1947, Nov Average, Ireland, IRL
5.60642,1947, Dec Average, Ireland, IRL
4.825740000000001,1948, Jan Average, Ireland, IRL
5.41635,1948, Feb Average, Ireland, IRL
8.79543,1948, Mar Average, Ireland, IRL
8.44975,1948, Apr Average, Ireland, IRL
10.3931,1948, May Average, Ireland, IRL
12.3047,1948, Jun Average, Ireland, IRL
14.3759,1948, Jul Average, Ireland, IRL
14.1008,1948, Aug Average, Ireland, IRL
12.7446,1948, Sep Average, Ireland, IRL
10.1926,1948, Oct Average, Ireland, IRL
9.01727,1948, Nov Average, Ireland, IRL
6.36169,1948, Dec Average, Ireland, IRL
6.37613,1949, Jan Average, Ireland, IRL
6.77878,1949, Feb Average, Ireland, IRL
6.64531,1949, Mar Average, Ireland, IRL
9.21529,1949, Apr Average, Ireland, IRL
10.2138,1949, May Average, Ireland, IRL
14.1188,1949, Jun Average, Ireland, IRL
15.7136,1949, Jul Average, Ireland, IRL
15.237,1949, Aug Average, Ireland, IRL
14.5897,1949, Sep Average, Ireland, IRL
11.1631,1949, Oct Average, Ireland, IRL
7.083060000000001,1949, Nov Average, Ireland, IRL
5.96202,1949, Dec Average, Ireland, IRL
5.71171,1950, Jan Average, Ireland, IRL
5.28671,1950, Feb Average, Ireland, IRL
7.70233,1950, Mar Average, Ireland, IRL
7.5629,1950, Apr Average, Ireland, IRL
11.0313,1950, May Average, Ireland, IRL
14.3912,1950, Jun Average, Ireland, IRL
14.7347,1950, Jul Average, Ireland, IRL
14.0315,1950, Aug Average, Ireland, IRL
11.7762,1950, Sep Average, Ireland, IRL
9.48825,1950, Oct Average, Ireland, IRL
5.31819,1950, Nov Average, Ireland, IRL
2.31241,1950, Dec Average, Ireland, IRL
4.13954,1951, Jan Average, Ireland, IRL
3.2968,1951, Feb Average, Ireland, IRL
4.7846400000000004,1951, Mar Average, Ireland, IRL
6.70776,1951, Apr Average, Ireland, IRL
9.24275,1951, May Average, Ireland, IRL
12.9946,1951, Jun Average, Ireland, IRL
14.9754,1951, Jul Average, Ireland, IRL
13.7298,1951, Aug Average, Ireland, IRL
12.9834,1951, Sep Average, Ireland, IRL
10.5423,1951, Oct Average, Ireland, IRL
7.62892,1951, Nov Average, Ireland, IRL
5.79216,1951, Dec Average, Ireland, IRL
3.34439,1952, Jan Average, Ireland, IRL
4.598269999999999,1952, Feb Average, Ireland, IRL
7.0930800000000005,1952, Mar Average, Ireland, IRL
8.776110000000001,1952, Apr Average, Ireland, IRL
11.8522,1952, May Average, Ireland, IRL
12.8894,1952, Jun Average, Ireland, IRL
15.3297,1952, Jul Average, Ireland, IRL
14.6628,1952, Aug Average, Ireland, IRL
10.6103,1952, Sep Average, Ireland, IRL
9.2365,1952, Oct Average, Ireland, IRL
5.44043,1952, Nov Average, Ireland, IRL
4.50128,1952, Dec Average, Ireland, IRL
4.98111,1953, Jan Average, Ireland, IRL
5.606240000000001,1953, Feb Average, Ireland, IRL
5.93432,1953, Mar Average, Ireland, IRL
6.90325,1953, Apr Average, Ireland, IRL
11.7981,1953, May Average, Ireland, IRL
13.2293,1953, Jun Average, Ireland, IRL
14.3473,1953, Jul Average, Ireland, IRL
14.515999999999998,1953, Aug Average, Ireland, IRL
13.3258,1953, Sep Average, Ireland, IRL
9.66505,1953, Oct Average, Ireland, IRL
8.09013,1953, Nov Average, Ireland, IRL
7.429760000000001,1953, Dec Average, Ireland, IRL
4.4150599999999995,1954, Jan Average, Ireland, IRL
4.22225,1954, Feb Average, Ireland, IRL
6.29403,1954, Mar Average, Ireland, IRL
8.16089,1954, Apr Average, Ireland, IRL
10.4563,1954, May Average, Ireland, IRL
12.4373,1954, Jun Average, Ireland, IRL
13.2736,1954, Jul Average, Ireland, IRL
13.35,1954, Aug Average, Ireland, IRL
11.5561,1954, Sep Average, Ireland, IRL
11.1542,1954, Oct Average, Ireland, IRL
6.495369999999999,1954, Nov Average, Ireland, IRL
7.06084,1954, Dec Average, Ireland, IRL
3.75175,1955, Jan Average, Ireland, IRL
2.02637,1955, Feb Average, Ireland, IRL
3.8397,1955, Mar Average, Ireland, IRL
9.229439999999999,1955, Apr Average, Ireland, IRL
9.40225,1955, May Average, Ireland, IRL
12.7899,1955, Jun Average, Ireland, IRL
16.0518,1955, Jul Average, Ireland, IRL
16.5938,1955, Aug Average, Ireland, IRL
13.6737,1955, Sep Average, Ireland, IRL
8.84315,1955, Oct Average, Ireland, IRL
7.683669999999999,1955, Nov Average, Ireland, IRL
6.54641,1955, Dec Average, Ireland, IRL
4.13269,1956, Jan Average, Ireland, IRL
2.1811700000000003,1956, Feb Average, Ireland, IRL
7.281460000000001,1956, Mar Average, Ireland, IRL
7.6719800000000005,1956, Apr Average, Ireland, IRL
10.9228,1956, May Average, Ireland, IRL
12.4039,1956, Jun Average, Ireland, IRL
14.2968,1956, Jul Average, Ireland, IRL
12.6747,1956, Aug Average, Ireland, IRL
13.1164,1956, Sep Average, Ireland, IRL
9.574010000000001,1956, Oct Average, Ireland, IRL
7.126869999999999,1956, Nov Average, Ireland, IRL
6.65296,1956, Dec Average, Ireland, IRL
5.5037400000000005,1957, Jan Average, Ireland, IRL
5.05653,1957, Feb Average, Ireland, IRL
9.29203,1957, Mar Average, Ireland, IRL
8.37459,1957, Apr Average, Ireland, IRL
10.3613,1957, May Average, Ireland, IRL
13.6127,1957, Jun Average, Ireland, IRL
14.8274,1957, Jul Average, Ireland, IRL
14.3713,1957, Aug Average, Ireland, IRL
11.9674,1957, Sep Average, Ireland, IRL
10.2073,1957, Oct Average, Ireland, IRL
6.52369,1957, Nov Average, Ireland, IRL
5.53895,1957, Dec Average, Ireland, IRL
4.70374,1958, Jan Average, Ireland, IRL
5.5116,1958, Feb Average, Ireland, IRL
4.63422,1958, Mar Average, Ireland, IRL
7.746630000000001,1958, Apr Average, Ireland, IRL
9.73484,1958, May Average, Ireland, IRL
12.5568,1958, Jun Average, Ireland, IRL
14.3831,1958, Jul Average, Ireland, IRL
14.4573,1958, Aug Average, Ireland, IRL
13.9128,1958, Sep Average, Ireland, IRL
10.5963,1958, Oct Average, Ireland, IRL
8.017510000000001,1958, Nov Average, Ireland, IRL
5.00119,1958, Dec Average, Ireland, IRL
3.1172,1959, Jan Average, Ireland, IRL
6.35251,1959, Feb Average, Ireland, IRL
7.31779,1959, Mar Average, Ireland, IRL
8.52938,1959, Apr Average, Ireland, IRL
11.6001,1959, May Average, Ireland, IRL
13.7374,1959, Jun Average, Ireland, IRL
15.2961,1959, Jul Average, Ireland, IRL
15.4335,1959, Aug Average, Ireland, IRL
14.0324,1959, Sep Average, Ireland, IRL
11.9337,1959, Oct Average, Ireland, IRL
6.955430000000001,1959, Nov Average, Ireland, IRL
5.90324,1959, Dec Average, Ireland, IRL
4.7228699999999995,1960, Jan Average, Ireland, IRL
3.7257300000000004,1960, Feb Average, Ireland, IRL
6.89802,1960, Mar Average, Ireland, IRL
8.7356,1960, Apr Average, Ireland, IRL
11.8297,1960, May Average, Ireland, IRL
14.3377,1960, Jun Average, Ireland, IRL
14.0851,1960, Jul Average, Ireland, IRL
13.8701,1960, Aug Average, Ireland, IRL
12.1116,1960, Sep Average, Ireland, IRL
9.52845,1960, Oct Average, Ireland, IRL
6.821560000000001,1960, Nov Average, Ireland, IRL
4.0023800000000005,1960, Dec Average, Ireland, IRL
4.349069999999999,1961, Jan Average, Ireland, IRL
7.365069999999999,1961, Feb Average, Ireland, IRL
8.4188,1961, Mar Average, Ireland, IRL
9.16428,1961, Apr Average, Ireland, IRL
10.4008,1961, May Average, Ireland, IRL
12.7331,1961, Jun Average, Ireland, IRL
13.6463,1961, Jul Average, Ireland, IRL
13.8324,1961, Aug Average, Ireland, IRL
13.0157,1961, Sep Average, Ireland, IRL
9.60803,1961, Oct Average, Ireland, IRL
6.3509400000000005,1961, Nov Average, Ireland, IRL
3.5899900000000002,1961, Dec Average, Ireland, IRL
4.7014,1962, Jan Average, Ireland, IRL
5.28604,1962, Feb Average, Ireland, IRL
3.7899,1962, Mar Average, Ireland, IRL
7.5448,1962, Apr Average, Ireland, IRL
9.75407,1962, May Average, Ireland, IRL
12.0812,1962, Jun Average, Ireland, IRL
13.7738,1962, Jul Average, Ireland, IRL
13.2834,1962, Aug Average, Ireland, IRL
11.5172,1962, Sep Average, Ireland, IRL
10.1712,1962, Oct Average, Ireland, IRL
5.979480000000001,1962, Nov Average, Ireland, IRL
4.6649199999999995,1962, Dec Average, Ireland, IRL
0.5612199999999999,1963, Jan Average, Ireland, IRL
1.93452,1963, Feb Average, Ireland, IRL
6.41601,1963, Mar Average, Ireland, IRL
7.77315,1963, Apr Average, Ireland, IRL
9.42157,1963, May Average, Ireland, IRL
13.3427,1963, Jun Average, Ireland, IRL
13.7044,1963, Jul Average, Ireland, IRL
13.2768,1963, Aug Average, Ireland, IRL
11.8009,1963, Sep Average, Ireland, IRL
10.7197,1963, Oct Average, Ireland, IRL
7.087269999999999,1963, Nov Average, Ireland, IRL
4.18215,1963, Dec Average, Ireland, IRL
5.58863,1964, Jan Average, Ireland, IRL
5.19914,1964, Feb Average, Ireland, IRL
5.68032,1964, Mar Average, Ireland, IRL
8.12069,1964, Apr Average, Ireland, IRL
11.5325,1964, May Average, Ireland, IRL
12.4806,1964, Jun Average, Ireland, IRL
14.3942,1964, Jul Average, Ireland, IRL
13.942,1964, Aug Average, Ireland, IRL
13.1678,1964, Sep Average, Ireland, IRL
9.2632,1964, Oct Average, Ireland, IRL
7.5956,1964, Nov Average, Ireland, IRL
4.6977400000000005,1964, Dec Average, Ireland, IRL
3.49474,1965, Jan Average, Ireland, IRL
3.55776,1965, Feb Average, Ireland, IRL
5.9844,1965, Mar Average, Ireland, IRL
8.0689,1965, Apr Average, Ireland, IRL
10.6059,1965, May Average, Ireland, IRL
12.9859,1965, Jun Average, Ireland, IRL
13.2864,1965, Jul Average, Ireland, IRL
13.7684,1965, Aug Average, Ireland, IRL
11.1272,1965, Sep Average, Ireland, IRL
10.7743,1965, Oct Average, Ireland, IRL
4.89804,1965, Nov Average, Ireland, IRL
4.94011,1965, Dec Average, Ireland, IRL
4.35205,1966, Jan Average, Ireland, IRL
6.24941,1966, Feb Average, Ireland, IRL
7.094239999999999,1966, Mar Average, Ireland, IRL
7.31043,1966, Apr Average, Ireland, IRL
10.241,1966, May Average, Ireland, IRL
13.654000000000002,1966, Jun Average, Ireland, IRL
14.1273,1966, Jul Average, Ireland, IRL
13.7818,1966, Aug Average, Ireland, IRL
13.3896,1966, Sep Average, Ireland, IRL
8.72655,1966, Oct Average, Ireland, IRL
5.26788,1966, Nov Average, Ireland, IRL
5.97348,1966, Dec Average, Ireland, IRL
5.07903,1967, Jan Average, Ireland, IRL
5.32469,1967, Feb Average, Ireland, IRL
6.3689599999999995,1967, Mar Average, Ireland, IRL
8.2674,1967, Apr Average, Ireland, IRL
8.769639999999999,1967, May Average, Ireland, IRL
13.1176,1967, Jun Average, Ireland, IRL
14.569,1967, Jul Average, Ireland, IRL
13.8723,1967, Aug Average, Ireland, IRL
12.3937,1967, Sep Average, Ireland, IRL
9.298160000000001,1967, Oct Average, Ireland, IRL
5.83967,1967, Nov Average, Ireland, IRL
5.44798,1967, Dec Average, Ireland, IRL
5.613230000000001,1968, Jan Average, Ireland, IRL
2.62312,1968, Feb Average, Ireland, IRL
6.08474,1968, Mar Average, Ireland, IRL
7.39985,1968, Apr Average, Ireland, IRL
8.965019999999999,1968, May Average, Ireland, IRL
13.3573,1968, Jun Average, Ireland, IRL
13.8376,1968, Jul Average, Ireland, IRL
14.6385,1968, Aug Average, Ireland, IRL
12.7875,1968, Sep Average, Ireland, IRL
12.0148,1968, Oct Average, Ireland, IRL
7.33741,1968, Nov Average, Ireland, IRL
4.79289,1968, Dec Average, Ireland, IRL
5.11722,1969, Jan Average, Ireland, IRL
1.93255,1969, Feb Average, Ireland, IRL
4.55276,1969, Mar Average, Ireland, IRL
7.50217,1969, Apr Average, Ireland, IRL
10.0408,1969, May Average, Ireland, IRL
12.6875,1969, Jun Average, Ireland, IRL
14.985,1969, Jul Average, Ireland, IRL
14.5904,1969, Aug Average, Ireland, IRL
12.8264,1969, Sep Average, Ireland, IRL
12.4636,1969, Oct Average, Ireland, IRL
4.96026,1969, Nov Average, Ireland, IRL
4.89699,1969, Dec Average, Ireland, IRL
4.59546,1970, Jan Average, Ireland, IRL
3.6751199999999997,1970, Feb Average, Ireland, IRL
4.90165,1970, Mar Average, Ireland, IRL
6.7999,1970, Apr Average, Ireland, IRL
11.5249,1970, May Average, Ireland, IRL
14.7835,1970, Jun Average, Ireland, IRL
13.8481,1970, Jul Average, Ireland, IRL
14.2125,1970, Aug Average, Ireland, IRL
12.8689,1970, Sep Average, Ireland, IRL
10.4606,1970, Oct Average, Ireland, IRL
7.0976300000000005,1970, Nov Average, Ireland, IRL
4.81645,1970, Dec Average, Ireland, IRL
5.46997,1971, Jan Average, Ireland, IRL
5.62622,1971, Feb Average, Ireland, IRL
5.74275,1971, Mar Average, Ireland, IRL
7.594010000000001,1971, Apr Average, Ireland, IRL
10.2843,1971, May Average, Ireland, IRL
11.9522,1971, Jun Average, Ireland, IRL
15.0903,1971, Jul Average, Ireland, IRL
14.238,1971, Aug Average, Ireland, IRL
14.1164,1971, Sep Average, Ireland, IRL
11.7357,1971, Oct Average, Ireland, IRL
6.992189999999999,1971, Nov Average, Ireland, IRL
7.07638,1971, Dec Average, Ireland, IRL
4.16207,1972, Jan Average, Ireland, IRL
4.94003,1972, Feb Average, Ireland, IRL
5.8084,1972, Mar Average, Ireland, IRL
8.03439,1972, Apr Average, Ireland, IRL
9.50624,1972, May Average, Ireland, IRL
10.7727,1972, Jun Average, Ireland, IRL
14.3794,1972, Jul Average, Ireland, IRL
13.2862,1972, Aug Average, Ireland, IRL
11.4563,1972, Sep Average, Ireland, IRL
10.5482,1972, Oct Average, Ireland, IRL
6.07199,1972, Nov Average, Ireland, IRL
6.50057,1972, Dec Average, Ireland, IRL
6.00513,1973, Jan Average, Ireland, IRL
5.22735,1973, Feb Average, Ireland, IRL
6.35904,1973, Mar Average, Ireland, IRL
7.2233600000000004,1973, Apr Average, Ireland, IRL
10.3087,1973, May Average, Ireland, IRL
13.2924,1973, Jun Average, Ireland, IRL
14.2439,1973, Jul Average, Ireland, IRL
14.8227,1973, Aug Average, Ireland, IRL
13.0534,1973, Sep Average, Ireland, IRL
9.61742,1973, Oct Average, Ireland, IRL
7.25627,1973, Nov Average, Ireland, IRL
5.63289,1973, Dec Average, Ireland, IRL
6.24646,1974, Jan Average, Ireland, IRL
5.535159999999999,1974, Feb Average, Ireland, IRL
5.778980000000001,1974, Mar Average, Ireland, IRL
8.29435,1974, Apr Average, Ireland, IRL
10.0329,1974, May Average, Ireland, IRL
12.5688,1974, Jun Average, Ireland, IRL
13.8663,1974, Jul Average, Ireland, IRL
13.8466,1974, Aug Average, Ireland, IRL
10.7673,1974, Sep Average, Ireland, IRL
7.8726,1974, Oct Average, Ireland, IRL
5.96215,1974, Nov Average, Ireland, IRL
7.6708300000000005,1974, Dec Average, Ireland, IRL
6.23569,1975, Jan Average, Ireland, IRL
6.2506900000000005,1975, Feb Average, Ireland, IRL
5.23527,1975, Mar Average, Ireland, IRL
8.07677,1975, Apr Average, Ireland, IRL
9.64141,1975, May Average, Ireland, IRL
13.5911,1975, Jun Average, Ireland, IRL
15.6515,1975, Jul Average, Ireland, IRL
15.7876,1975, Aug Average, Ireland, IRL
11.8944,1975, Sep Average, Ireland, IRL
10.5726,1975, Oct Average, Ireland, IRL
6.95993,1975, Nov Average, Ireland, IRL
5.6704,1975, Dec Average, Ireland, IRL
6.08279,1976, Jan Average, Ireland, IRL
5.45801,1976, Feb Average, Ireland, IRL
6.14579,1976, Mar Average, Ireland, IRL
8.1588,1976, Apr Average, Ireland, IRL
10.2353,1976, May Average, Ireland, IRL
14.5429,1976, Jun Average, Ireland, IRL
15.7716,1976, Jul Average, Ireland, IRL
16.0642,1976, Aug Average, Ireland, IRL
12.4919,1976, Sep Average, Ireland, IRL
9.1192,1976, Oct Average, Ireland, IRL
6.26633,1976, Nov Average, Ireland, IRL
2.95808,1976, Dec Average, Ireland, IRL
3.20878,1977, Jan Average, Ireland, IRL
5.02135,1977, Feb Average, Ireland, IRL
7.0160100000000005,1977, Mar Average, Ireland, IRL
7.23176,1977, Apr Average, Ireland, IRL
9.974960000000001,1977, May Average, Ireland, IRL
11.853,1977, Jun Average, Ireland, IRL
15.1595,1977, Jul Average, Ireland, IRL
14.5578,1977, Aug Average, Ireland, IRL
12.3165,1977, Sep Average, Ireland, IRL
11.3042,1977, Oct Average, Ireland, IRL
5.47,1977, Nov Average, Ireland, IRL
6.6449,1977, Dec Average, Ireland, IRL
3.8821199999999996,1978, Jan Average, Ireland, IRL
3.7866,1978, Feb Average, Ireland, IRL
6.29905,1978, Mar Average, Ireland, IRL
6.871639999999999,1978, Apr Average, Ireland, IRL
10.9587,1978, May Average, Ireland, IRL
12.3935,1978, Jun Average, Ireland, IRL
13.8381,1978, Jul Average, Ireland, IRL
13.9713,1978, Aug Average, Ireland, IRL
13.4195,1978, Sep Average, Ireland, IRL
11.5708,1978, Oct Average, Ireland, IRL
8.551730000000001,1978, Nov Average, Ireland, IRL
5.13696,1978, Dec Average, Ireland, IRL
2.05321,1979, Jan Average, Ireland, IRL
3.03677,1979, Feb Average, Ireland, IRL
4.4982,1979, Mar Average, Ireland, IRL
6.992839999999999,1979, Apr Average, Ireland, IRL
8.48408,1979, May Average, Ireland, IRL
12.7622,1979, Jun Average, Ireland, IRL
14.8332,1979, Jul Average, Ireland, IRL
13.5588,1979, Aug Average, Ireland, IRL
12.2878,1979, Sep Average, Ireland, IRL
10.5573,1979, Oct Average, Ireland, IRL
7.41937,1979, Nov Average, Ireland, IRL
5.26396,1979, Dec Average, Ireland, IRL
3.6398699999999997,1980, Jan Average, Ireland, IRL
5.882709999999999,1980, Feb Average, Ireland, IRL
5.18122,1980, Mar Average, Ireland, IRL
8.398710000000001,1980, Apr Average, Ireland, IRL
10.5715,1980, May Average, Ireland, IRL
12.5067,1980, Jun Average, Ireland, IRL
13.5436,1980, Jul Average, Ireland, IRL
14.5376,1980, Aug Average, Ireland, IRL
13.3284,1980, Sep Average, Ireland, IRL
8.74359,1980, Oct Average, Ireland, IRL
6.766660000000001,1980, Nov Average, Ireland, IRL
6.09996,1980, Dec Average, Ireland, IRL
6.0845,1981, Jan Average, Ireland, IRL
4.79258,1981, Feb Average, Ireland, IRL
7.6250800000000005,1981, Mar Average, Ireland, IRL
8.1909,1981, Apr Average, Ireland, IRL
10.1441,1981, May Average, Ireland, IRL
12.4012,1981, Jun Average, Ireland, IRL
13.9802,1981, Jul Average, Ireland, IRL
15.295,1981, Aug Average, Ireland, IRL
13.4471,1981, Sep Average, Ireland, IRL
7.3297,1981, Oct Average, Ireland, IRL
7.81222,1981, Nov Average, Ireland, IRL
2.91569,1981, Dec Average, Ireland, IRL
4.56939,1982, Jan Average, Ireland, IRL
5.93549,1982, Feb Average, Ireland, IRL
6.01915,1982, Mar Average, Ireland, IRL
8.6281,1982, Apr Average, Ireland, IRL
10.3797,1982, May Average, Ireland, IRL
13.6656,1982, Jun Average, Ireland, IRL
15.2059,1982, Jul Average, Ireland, IRL
14.2873,1982, Aug Average, Ireland, IRL
12.5931,1982, Sep Average, Ireland, IRL
9.68863,1982, Oct Average, Ireland, IRL
6.743930000000001,1982, Nov Average, Ireland, IRL
4.8099099999999995,1982, Dec Average, Ireland, IRL
6.32975,1983, Jan Average, Ireland, IRL
3.2862199999999997,1983, Feb Average, Ireland, IRL
6.98376,1983, Mar Average, Ireland, IRL
5.93405,1983, Apr Average, Ireland, IRL
9.20785,1983, May Average, Ireland, IRL
12.9233,1983, Jun Average, Ireland, IRL
16.9993,1983, Jul Average, Ireland, IRL
16.2916,1983, Aug Average, Ireland, IRL
12.6897,1983, Sep Average, Ireland, IRL
9.8542,1983, Oct Average, Ireland, IRL
8.00137,1983, Nov Average, Ireland, IRL
6.9062399999999995,1983, Dec Average, Ireland, IRL
3.66909,1984, Jan Average, Ireland, IRL
5.3867400000000005,1984, Feb Average, Ireland, IRL
4.94963,1984, Mar Average, Ireland, IRL
8.67292,1984, Apr Average, Ireland, IRL
9.6081,1984, May Average, Ireland, IRL
13.2857,1984, Jun Average, Ireland, IRL
15.5568,1984, Jul Average, Ireland, IRL
15.8886,1984, Aug Average, Ireland, IRL
12.4886,1984, Sep Average, Ireland, IRL
10.0535,1984, Oct Average, Ireland, IRL
6.25633,1984, Nov Average, Ireland, IRL
5.83104,1984, Dec Average, Ireland, IRL
1.9514,1985, Jan Average, Ireland, IRL
4.76167,1985, Feb Average, Ireland, IRL
